00090,9001,17.771346541623,46.345094653009
00090,9002,17.771380038314,46.344982708237
00090,9003,17.771395239042,46.344854670787
00090,9004,17.771418063556,46.344816480317
00090,9005,17.771466594154,46.344790038078
00090,9006,17.771536690788,46.344778741411
00090,9007,17.772629563548,46.34478084111
00090,9008,17.773334954583,46.344790079773
00090,9009,17.773999944733,46.344790914924
00090,9010,17.774125085114,46.344786845619
00090,9011,17.774356166404,46.344766470176
00090,9012,17.774571547852,46.344757655489
00090,9013,17.774571547852,46.344757655489
00090,9014,17.774562752443,46.344751862683
00090,9015,17.774618651517,46.344757273482
00090,9016,17.77472533934,46.344778229395
00090,9017,17.774803076654,46.344787260545
00090,9018,17.775056518335,46.344782810781
00090,9019,17.775086467557,46.344786803852
00090,9020,17.775122565363,46.344805556958
00090,9021,17.775146194145,46.344836610718
00090,9022,17.775158096228,46.344882925708
00090,9023,17.775159867019,46.344945714868
00090,9024,17.775155024793,46.345082515312
00090,9025,17.775167534875,46.345689753236
00090,9026,17.775189619868,46.345717415633
00090,9027,17.775227396435,46.345733868064
00090,9028,17.775280039565,46.345739663526
00090,9029,17.775812616101,46.345743492334
00090,9030,17.776198150479,46.345750370288
00090,9031,17.776702006226,46.34576701534
00090,9032,17.778553804285,46.345816759894
00090,9033,17.779329725765,46.345831393794
00090,9034,17.779448286598,46.345830969941
00090,9035,17.779672607596,46.345821964851
00090,9036,17.77987528392,46.345801047816
00090,9037,17.781471384042,46.345570012599
00090,9038,17.781762797061,46.345539193536
00090,9039,17.781910808039,46.345529397655
00090,9040,17.782061168787,46.345523283039
00090,9041,17.782211417707,46.345521946697
00090,9042,17.782514950595,46.34552837489
00090,9043,17.783638120282,46.345589681085
00090,9044,17.783638120282,46.345589681085
00090,9045,17.784028785375,46.34562020727
00090,9046,17.784787620103,46.345671022456
00090,9047,17.786630844921,46.34577508349
00090,9048,17.786767172966,46.345778786871
00090,9049,17.786889841653,46.345776292429
00090,9050,17.787092783077,46.345778701727
00090,9051,17.787092783077,46.345778701727
00090,9052,17.787092056458,46.345775038522
00090,9053,17.787147106756,46.345782120562
00090,9054,17.787310375465,46.345814451313
00090,9055,17.787392990314,46.345823387681
00090,9056,17.787654990504,46.345835101645
00090,9057,17.787703531965,46.345842743297
00090,9058,17.787760772227,46.345860393012
00090,9059,17.78782817613,46.345894885275
00090,9060,17.787960012056,46.345986891617
00090,9061,17.788026967847,46.346040638226
00090,9062,17.788092058018,46.346104766884
00090,9063,17.78814871632,46.346182297017
00090,9064,17.788189765945,46.346267595573
00090,9065,17.788216126621,46.346356033696
00090,9066,17.788228565888,46.346449517801
00090,9067,17.788232833299,46.346545230214
00090,9068,17.788227293772,46.346643644705
00090,9069,17.788202330695,46.346843903422
00090,9070,17.788183735251,46.346945053993
00090,9071,17.788157062666,46.347044357102
00090,9072,17.788088338807,46.347240823418
00090,9073,17.787777391407,46.347970615857
00090,9074,17.787699170286,46.348191225945
00090,9075,17.787634752716,46.348411849635
00090,9076,17.78761436342,46.348520219974
00090,9077,17.787602874613,46.348629954978
00090,9078,17.787609435775,46.348731738011
00090,9079,17.787646271851,46.348823667241
00090,9080,17.787711715124,46.348907621838
00090,9081,17.787795933747,46.34898735787
00090,9082,17.788274027685,46.349414297587
00090,9083,17.788842377748,46.349941140773
00090,9084,17.789330525769,46.350390399723
00090,9085,17.79007063976,46.351074774967
00090,9086,17.790253921743,46.35122506024
00090,9087,17.79039907985,46.351338580266
00090,9088,17.790470798264,46.351397439315
00090,9089,17.790545547056,46.351465680668
00090,9090,17.790545547056,46.351465680668
00090,9091,17.790615297447,46.351539348881
00090,9092,17.790694836159,46.351611158021
00090,9093,17.790734137499,46.351632261302
00090,9094,17.79077368873,46.351642612979
00090,9095,17.790863998698,46.351635325173
00090,9096,17.790907780748,46.351638343497
00090,9097,17.790949661483,46.351653289922
00090,9098,17.790981499394,46.351681057794
00090,9099,17.790992009964,46.351718006882
00090,9100,17.79097533899,46.351806386559
00090,9101,17.790986218962,46.351862388362
00090,9102,17.791018103121,46.35192312276
00090,9103,17.791170033793,46.352129781214
00090,9104,17.791486368994,46.352530654498
00090,9105,17.791532513812,46.35260680051
00090,9106,17.791552688293,46.352682235525
00090,9107,17.791538851827,46.352753496086
00090,9108,17.791490332765,46.352814529759
00090,9109,17.791408844565,46.352861489634
00090,9110,17.791303340804,46.352893491318
00090,9111,17.791183425398,46.352916616389
00090,9112,17.790449058694,46.353031370039
00090,9113,17.788005974925,46.353427397309
00090,9114,17.787644683602,46.353493019086
00090,9115,17.786958372167,46.353601047168
00090,9116,17.786830344201,46.353623655231
00090,9117,17.786589623871,46.353672908351
00090,9118,17.786545689664,46.353676353355
00090,9119,17.786491497389,46.353666961129
00090,9120,17.786441005015,46.353638210184
00090,9121,17.786397363486,46.353594282875
00090,9122,17.786288994729,46.353435550835
00090,9123,17.786231811911,46.353380295889
00090,9124,17.78615159464,46.353337716652
00090,9125,17.786050621222,46.353314586412
00090,9126,17.785935321132,46.353313788642
00090,9127,17.78581156438,46.353327375905
00090,9128,17.785164581508,46.353420439561
00090,9129,17.785063524519,46.353435685904
00090,9130,17.784974522829,46.353456338881
00090,9131,17.784899866078,46.353488679978
00090,9132,17.78484517844,46.353535302639
00090,9133,17.784814562062,46.353594425281
00090,9134,17.784815419243,46.353662053978
