00010,1001,17.792090349527,46.353484397354
00010,1002,17.791931522534,46.353504489316
00010,1003,17.791649993887,46.353562717677
00010,1004,17.791609940049,46.353573939763
00010,1005,17.791572196215,46.353590599894
00010,1006,17.791537605281,46.353611371949
00010,1007,17.791493266657,46.353632246298
00010,1008,17.791441733545,46.353648190486
00010,1009,17.790974179659,46.353743566896
00010,1010,17.790368865709,46.353860952948
00010,1011,17.789672671659,46.353974932308
00010,1012,17.789267710896,46.35403255118
00010,1013,17.789109653901,46.354054334754
00010,1014,17.78899557695,46.354070704554
00010,1015,17.788917285844,46.354084802607
00010,1016,17.788882924194,46.354095665523
00010,1017,17.788848371161,46.354114750231
00010,1018,17.788828375135,46.354136457555
00010,1019,17.788813715661,46.354173125932
00010,1020,17.788813049937,46.35420172656
00010,1021,17.788823405767,46.354245281406
00010,1022,17.788848634995,46.354312760295
00010,1023,17.788858008862,46.354363614345
00010,1024,17.788850303224,46.354415542994
00010,1025,17.788819905,46.354465461117
00010,1026,17.788761793815,46.354519709058
00010,1027,17.788668367401,46.354555990253
00010,1028,17.788588680725,46.354560231898
00010,1029,17.788509345796,46.354549365049
00010,1030,17.788434512221,46.354519570079
00010,1031,17.788346725503,46.354453149883
00010,1032,17.78825511535,46.354411429031
00010,1033,17.788164600554,46.35439242403
00010,1034,17.78804542518,46.354383572098
00010,1035,17.787933067602,46.354395812923
00010,1036,17.787813149065,46.354418864144
00010,1037,17.787428313421,46.354518734748
00010,1038,17.787296173163,46.354543476407
00010,1039,17.787158465696,46.354563165098
00010,1040,17.787015978393,46.354578863952
00010,1041,17.786728718539,46.354603768885
00010,1042,17.786588832236,46.35461239698
00010,1043,17.786318967964,46.35462266416
00010,1044,17.785918374376,46.354631960353
00010,1045,17.785545021572,46.354657164363
00010,1046,17.785422290056,46.354661484412
00010,1047,17.785192512474,46.354659193842
00010,1048,17.785099861032,46.354662163268
00010,1049,17.784827551649,46.354742338194
00010,1050,17.784819133553,46.354789830358
00010,1051,17.784819420058,46.354847120021
00010,1052,17.784835785076,46.354980995076
00010,1053,17.784878234364,46.355180321121
00010,1054,17.784882421376,46.355244472596
00010,1055,17.784885937023,46.355372158832
00010,1056,17.784866498177,46.355404696397
00010,1057,17.784866498177,46.355404696397
00010,1058,17.784879431513,46.355407301353
00010,1059,17.784850547295,46.355531321206
00010,1060,17.784845519555,46.355572736092
00010,1061,17.784846887124,46.355618510279
00010,1062,17.784864483383,46.355664887904
00010,1063,17.784900860656,46.355706906934
00010,1064,17.78495209552,46.355738689348
00010,1065,17.78501093804,46.355757693809
00010,1066,17.785073312137,46.355764577579
00010,1067,17.78513431339,46.355760691559
00010,1068,17.785191561754,46.355743619245
00010,1069,17.785240971307,46.355714439555
00010,1070,17.785274419479,46.355673202169
00010,1071,17.785289395053,46.35562311234
00010,1072,17.785287457949,46.35556692885
00010,1073,17.785274234283,46.355507174821
00010,1074,17.785137442109,46.355070055799
00010,1075,17.784730422034,46.353719864792
00010,1076,17.784691423874,46.353651035808
00010,1077,17.784629436727,46.35359291463
00010,1078,17.784541867393,46.353552220029
00010,1079,17.784438314139,46.353535244981
00010,1080,17.784330135166,46.35354246812
00010,1081,17.783780697871,46.353631344719
00010,1082,17.783665580014,46.353657467805
00010,1083,17.783554243946,46.353695512195
00010,1084,17.783457937903,46.353750664871
00010,1085,17.78339452197,46.353823196367
00010,1086,17.783369156745,46.353900793518
00010,1087,17.783374109413,46.353966851483
