00095,9501,17.790057529886,46.353943587193
00095,9502,17.789989380797,46.353940648298
00095,9503,17.789905681381,46.353942877994
00095,9504,17.789692188367,46.353973814479
00095,9505,17.789207500898,46.354037432299
00095,9506,17.788976290793,46.354061913937
00095,9507,17.788937915447,46.354070763955
00095,9508,17.788890411243,46.354088017176
00095,9509,17.788859989705,46.354104055234
00095,9510,17.788835145161,46.354124724384
00095,9511,17.788821670533,46.354145379852
00095,9512,17.788816766999,46.354181594797
00095,9513,17.78881736421,46.354260607499
00095,9514,17.788822611441,46.354314297387
00095,9515,17.788827958458,46.354363700694
00095,9516,17.788811898164,46.354425657862
00095,9517,17.788767566577,46.354481043663
00095,9518,17.788712264023,46.354519296792
00095,9519,17.788646077233,46.354536692827
00095,9520,17.788569682398,46.354539073373
00095,9521,17.788493683494,46.354524448089
00095,9522,17.78843512579,46.354493218151
00095,9523,17.788392886514,46.354458726163
00095,9524,17.788369545361,46.354414815421
00095,9525,17.788363270674,46.354370392326
00095,9526,17.788374908681,46.354323990237
00095,9527,17.788405917888,46.35428272473
00095,9528,17.788454622092,46.35424882636
00095,9529,17.788512849867,46.35422445316
00095,9530,17.788581362423,46.354211792605
00095,9531,17.78865764392,46.354214260807
00095,9532,17.788755010434,46.354218018656
00095,9533,17.788871224168,46.354214536025
00095,9534,17.788997360654,46.354203432102
00095,9535,17.789521676818,46.354112070917
00095,9536,17.790302054394,46.353975132369
00095,9537,17.791436749887,46.35375785771
00095,9538,17.79199081456,46.353644042523
00095,9539,17.792310531771,46.353584973152
00095,9540,17.792840182178,46.353473201662
00095,9541,17.793407852499,46.353367754888
00095,9542,17.793977154167,46.353261901676
00095,9543,17.794251944209,46.353213925297
00095,9544,17.794666123896,46.353143457733
00095,9545,17.794934311805,46.353099975206
00095,9546,17.795319339836,46.353025807548
00095,9547,17.795437734069,46.352998162652
00095,9548,17.795748228083,46.352916207277
00095,9549,17.795836251856,46.352902493711
00095,9550,17.795916007084,46.352895154985
00095,9551,17.796179552815,46.352876711517
00095,9552,17.796179552815,46.352876711517
00095,9553,17.796249410848,46.352875940279
00095,9554,17.796392312676,46.352877104037
00095,9555,17.796637593529,46.35287588877
00095,9556,17.796843064287,46.352875426399
00095,9557,17.796944559895,46.352876130238
00095,9558,17.797170079229,46.352886643958
00095,9559,17.797288567629,46.352889996042
00095,9560,17.797516011366,46.352887526765
00095,9561,17.797686465443,46.352891243558
00095,9562,17.797742919143,46.352908246769
00095,9563,17.797776376931,46.35293638208
00095,9564,17.797788569754,46.352971029558
00095,9565,17.797785102845,46.353015625245
00095,9566,17.7977448647,46.353245730301
00095,9567,17.79764394147,46.35409863453
00095,9568,17.797631324906,46.354293127541
00095,9569,17.797598436698,46.354451126269
00095,9570,17.797549443002,46.354849127216
00095,9571,17.797453415215,46.355806185085
00095,9572,17.797446995433,46.356048754827
00095,9573,17.797432110256,46.356130547914
00095,9574,17.797435349202,46.356201225215
00095,9575,17.797402664352,46.356631388866
00095,9576,17.797428779411,46.356661059538
00095,9577,17.797475506632,46.356677392711
00095,9578,17.797533706689,46.356689284177
00095,9579,17.797602489662,46.356700097973
00095,9580,17.79774760032,46.356711546713
00095,9581,17.798088183598,46.356769232782
00095,9582,17.798152259097,46.356772894804
00095,9583,17.798152259097,46.356772894804
00095,9584,17.798234431376,46.356801780473
00095,9585,17.798272339574,46.356813165615
00095,9586,17.798546234021,46.35687489128
00095,9587,17.798731804766,46.356892761458
00095,9588,17.79883163373,46.356895624049
00095,9589,17.799278801932,46.356945067698
00095,9590,17.799518661805,46.356968387438
00095,9591,17.799642763462,46.35697524327
00095,9592,17.79989808795,46.356997116643
00095,9593,17.80038332885,46.357050913301
00095,9594,17.80083160333,46.357087710819
00095,9595,17.800940113118,46.357101562433
00095,9596,17.801383458385,46.357140833703
00095,9597,17.801505734356,46.357156453543
00095,9598,17.801562604986,46.357155605758
00095,9599,17.801679372238,46.357163573243
00095,9600,17.801910967948,46.35715790744
00095,9601,17.802000895516,46.357167546273
00095,9602,17.802076888825,46.357182724637
00095,9603,17.802076888825,46.357182724637
00095,9604,17.802089605463,46.357159528826
00095,9605,17.802277854903,46.357202235058
00095,9606,17.80235076882,46.357210069089
00095,9607,17.802431917172,46.357213003398
00095,9608,17.802514508223,46.357223826042
00095,9609,17.802684518302,46.357282707782
00095,9610,17.802765340013,46.3572998368
00095,9611,17.802852746375,46.357313172487
00095,9612,17.803099187531,46.35733297243
00095,9613,17.803179313927,46.357345032606
00095,9614,17.803995381835,46.357422355318
00095,9615,17.804525152556,46.357482529408
00095,9616,17.804960756684,46.357540820081
00095,9617,17.805600680085,46.357614222208
00095,9618,17.806260968758,46.357685033235
00095,9619,17.807676992297,46.35784385961
00095,9620,17.807985734898,46.357874104003
00095,9621,17.808138970529,46.357885628621
00095,9622,17.808293129311,46.357892313178
00095,9623,17.808597688261,46.357892496178
00095,9624,17.808747358495,46.357882401836
00095,9625,17.808895565716,46.357865262249
00095,9626,17.8091783133,46.357824857801
00095,9627,17.809301503861,46.357800695179
00095,9628,17.809672720159,46.357691814458
00095,9629,17.809818822038,46.357660170867
00095,9630,17.809826095905,46.357661726778
00095,9631,17.809826095905,46.357661726778
