00011,1101,17.792090349527,46.353484397354
00011,1102,17.791931522534,46.353504489316
00011,1103,17.791649993887,46.353562717677
00011,1104,17.791609940049,46.353573939763
00011,1105,17.791572196215,46.353590599894
00011,1106,17.791537605281,46.353611371949
00011,1107,17.791493266657,46.353632246298
00011,1108,17.791441733545,46.353648190486
00011,1109,17.790974179659,46.353743566896
00011,1110,17.790368865709,46.353860952948
00011,1111,17.789672671659,46.353974932308
00011,1112,17.789267710896,46.35403255118
00011,1113,17.789109653901,46.354054334754
00011,1114,17.78899557695,46.354070704554
00011,1115,17.788917285844,46.354084802607
00011,1116,17.788882924194,46.354095665523
00011,1117,17.788848371161,46.354114750231
00011,1118,17.788828375135,46.354136457555
00011,1119,17.788813715661,46.354173125932
00011,1120,17.788813049937,46.35420172656
00011,1121,17.788823405767,46.354245281406
00011,1122,17.788848634995,46.354312760295
00011,1123,17.788858008862,46.354363614345
00011,1124,17.788850303224,46.354415542994
00011,1125,17.788819905,46.354465461117
00011,1126,17.788761793815,46.354519709058
00011,1127,17.788668367401,46.354555990253
00011,1128,17.788588680725,46.354560231898
00011,1129,17.788509345796,46.354549365049
00011,1130,17.788434512221,46.354519570079
00011,1131,17.788346725503,46.354453149883
00011,1132,17.78825511535,46.354411429031
00011,1133,17.788164600554,46.35439242403
00011,1134,17.78804542518,46.354383572098
00011,1135,17.787933067602,46.354395812923
00011,1136,17.787813149065,46.354418864144
00011,1137,17.787428313421,46.354518734748
00011,1138,17.787296173163,46.354543476407
00011,1139,17.787158465696,46.354563165098
00011,1140,17.787015978393,46.354578863952
00011,1141,17.786728718539,46.354603768885
00011,1142,17.786588832236,46.35461239698
00011,1143,17.786318967964,46.35462266416
00011,1144,17.785918374376,46.354631960353
00011,1145,17.785545021572,46.354657164363
00011,1146,17.785422290056,46.354661484412
00011,1147,17.785192512474,46.354659193842
00011,1148,17.785099861032,46.354662163268
00011,1149,17.784827551649,46.354742338194
00011,1150,17.784819133553,46.354789830358
00011,1151,17.784819420058,46.354847120021
00011,1152,17.784835785076,46.354980995076
00011,1153,17.784878234364,46.355180321121
00011,1154,17.784882421376,46.355244472596
00011,1155,17.784885937023,46.355372158832
00011,1156,17.784866498177,46.355404696397
00011,1157,17.784866498177,46.355404696397
00011,1158,17.784845071496,46.355418022497
00011,1159,17.784808498844,46.355593057185
00011,1160,17.784818582611,46.35564813697
00011,1161,17.78484983722,46.355700853052
00011,1162,17.784905730311,46.355741825358
00011,1163,17.784974980221,46.355767272466
00011,1164,17.785054416305,46.355773855223
00011,1165,17.78513437901,46.355757880688
00011,1166,17.785201824901,46.355721452151
00011,1167,17.78524367288,46.35566828918
00011,1168,17.785256512885,46.35560531236
00011,1169,17.785241858956,46.355537248084
00011,1170,17.784958895679,46.354577853722
00011,1171,17.784892339024,46.354332780097
00011,1172,17.784793907152,46.353922519184
00011,1173,17.784720814605,46.353644406197
00011,1174,17.784393785093,46.35255588591
00011,1175,17.784307319058,46.352294211306
00011,1176,17.784253348958,46.352171091049
00011,1177,17.784190290913,46.352054616807
00011,1178,17.784114080677,46.351944953902
00011,1179,17.78402797563,46.351841717061
00011,1180,17.783931975798,46.351744906263
00011,1181,17.783825264406,46.351654723199
00011,1182,17.783707851324,46.351570746208
00011,1183,17.783582126163,46.351494970163
00011,1184,17.783451360994,46.351426377364
00011,1185,17.783318786803,46.351365706915
00011,1186,17.78318680462,46.351314461824
00011,1187,17.783060247747,46.351274312961
00011,1188,17.782860947403,46.351219501026
00011,1189,17.782719164536,46.351170675913
00011,1190,17.782719164536,46.351170675913
00011,1191,17.782649371044,46.351134045117
00011,1192,17.782564492596,46.351082695006
00011,1193,17.782497892505,46.351048419511
00011,1194,17.782422332486,46.351015308681
00011,1195,17.782137403308,46.350906606297
00011,1196,17.781769757351,46.350758385468
00011,1197,17.781510050857,46.350647715294
00011,1198,17.781234407908,46.350524072748
00011,1199,17.781092287125,46.350455138773
00011,1200,17.780951120088,46.350380170372
00011,1201,17.78081339011,46.35029715703
00011,1202,17.780677434042,46.350207767038
00011,1203,17.78054572367,46.35011048179
00011,1204,17.78041657278,46.35000795338
00011,1205,17.780291618248,46.34989963789
00011,1206,17.780178915889,46.349788296898
00011,1207,17.780077576407,46.349677224085
00011,1208,17.779985226812,46.349563721781
00011,1209,17.779899505683,46.349444600407
00011,1210,17.779820411357,46.349319930248
00011,1211,17.779748721047,46.34919119615
00011,1212,17.779684447895,46.349057835955
00011,1213,17.779630845753,46.348919605101
00011,1214,17.77958869013,46.348778058707
00011,1215,17.779555527359,46.34863394239
00011,1216,17.779533779649,46.348487845717
00011,1217,17.779520178226,46.34834064571
00011,1218,17.779490765745,46.347309298598
00011,1219,17.779458220566,46.346654039025
00011,1220,17.779438836296,46.346545714741
00011,1221,17.77940043767,46.346382561146
00011,1222,17.779396689555,46.346299998326
00011,1223,17.779402803746,46.346281651063
00011,1224,17.779402803746,46.346281651063
00011,1225,17.779407626674,46.346283743718
00011,1226,17.779426032714,46.346052836621
00011,1227,17.779425610285,46.346001590333
00011,1228,17.779415247128,46.34595873736
00011,1229,17.779389231146,46.345925478682
00011,1230,17.779348407088,46.345900417984
00011,1231,17.779291087132,46.345886277583
00011,1232,17.779215753166,46.345878541808
00011,1233,17.778681389285,46.345847014635
00011,1234,17.777740168589,46.345817581539
00011,1235,17.776321549594,46.345785922576
00011,1236,17.775279194873,46.345775572305
00011,1237,17.775174588077,46.345769612242
00011,1238,17.775075023906,46.345756398802
00011,1239,17.774774458604,46.34569283813
00011,1240,17.774670799411,46.345681124493
00011,1241,17.77456939531,46.345677097855
00011,1242,17.774469441096,46.345680467972
00011,1243,17.774196904109,46.345702554555
00011,1244,17.773945995972,46.345702673058
00011,1245,17.773945995972,46.345702673058
00011,1246,17.773907063843,46.345700827514
00011,1247,17.773739537722,46.345677215462
00011,1248,17.773654369197,46.345673371408
00011,1249,17.772545433393,46.345663016832
00011,1250,17.771551599211,46.345661193809
00011,1251,17.771484265035,46.345658604283
00011,1252,17.771431839587,46.34564360148
00011,1253,17.771397599834,46.345614957282
00011,1254,17.771382284589,46.345575772839
00011,1255,17.771381808819,46.345423870135
00011,1256,17.771347915984,46.345208468544
00011,1257,17.771346541623,46.345094653009
