00089,8901,17.792090349527,46.353484397354
00089,8902,17.791931522534,46.353504489316
00089,8903,17.791649993887,46.353562717677
00089,8904,17.791609940049,46.353573939763
00089,8905,17.791572196215,46.353590599894
00089,8906,17.791537605281,46.353611371949
00089,8907,17.791493266657,46.353632246298
00089,8908,17.791441733545,46.353648190486
00089,8909,17.790974179659,46.353743566896
00089,8910,17.790368865709,46.353860952948
00089,8911,17.789672671659,46.353974932308
00089,8912,17.789267710896,46.35403255118
00089,8913,17.789109653901,46.354054334754
00089,8914,17.78899557695,46.354070704554
00089,8915,17.788917285844,46.354084802607
00089,8916,17.788882924194,46.354095665523
00089,8917,17.788848371161,46.354114750231
00089,8918,17.788828375135,46.354136457555
00089,8919,17.788813715661,46.354173125932
00089,8920,17.788813049937,46.35420172656
00089,8921,17.788823405767,46.354245281406
00089,8922,17.788848634995,46.354312760295
00089,8923,17.788858008862,46.354363614345
00089,8924,17.788850303224,46.354415542994
00089,8925,17.788819905,46.354465461117
00089,8926,17.788761793815,46.354519709058
00089,8927,17.788668367401,46.354555990253
00089,8928,17.788588680725,46.354560231898
00089,8929,17.788509345796,46.354549365049
00089,8930,17.788434512221,46.354519570079
00089,8931,17.788346725503,46.354453149883
00089,8932,17.78825511535,46.354411429031
00089,8933,17.788164600554,46.35439242403
00089,8934,17.78804542518,46.354383572098
00089,8935,17.787933067602,46.354395812923
00089,8936,17.787813149065,46.354418864144
00089,8937,17.787428313421,46.354518734748
00089,8938,17.787296173163,46.354543476407
00089,8939,17.787158465696,46.354563165098
00089,8940,17.787015978393,46.354578863952
00089,8941,17.786728718539,46.354603768885
00089,8942,17.786588832236,46.35461239698
00089,8943,17.786318967964,46.35462266416
00089,8944,17.785918374376,46.354631960353
00089,8945,17.785545021572,46.354657164363
00089,8946,17.785422290056,46.354661484412
00089,8947,17.785192512474,46.354659193842
00089,8948,17.785099861032,46.354662163268
00089,8949,17.784827551649,46.354742338194
00089,8950,17.784819133553,46.354789830358
00089,8951,17.784819420058,46.354847120021
00089,8952,17.784835785076,46.354980995076
00089,8953,17.784878234364,46.355180321121
00089,8954,17.784882421376,46.355244472596
00089,8955,17.784885937023,46.355372158832
00089,8956,17.784866498177,46.355404696397
00089,8957,17.784866498177,46.355404696397
00089,8958,17.784825895473,46.355404522962
00089,8959,17.784801753047,46.355534148815
00089,8960,17.784802198709,46.355584622119
00089,8961,17.784813891553,46.355640352532
00089,8962,17.78484762788,46.355691128278
00089,8963,17.784903550493,46.355730835693
00089,8964,17.784976062866,46.355755686715
00089,8965,17.785050625724,46.355762285209
00089,8966,17.785123958466,46.355752000254
00089,8967,17.785190372612,46.355724979052
00089,8968,17.785240088897,46.355682658542
00089,8969,17.785266480684,46.355630587789
00089,8970,17.785266292119,46.355569081819
00089,8971,17.785209582459,46.355354343364
00089,8972,17.785080006564,46.354921241284
00089,8973,17.784945824054,46.354442047437
00089,8974,17.784733133028,46.35374288002
00089,8975,17.784697580997,46.353665584521
00089,8976,17.78464220387,46.353602617059
00089,8977,17.784562089273,46.353555679844
00089,8978,17.78446436863,46.353532373738
00089,8979,17.784361230104,46.353532413475
00089,8980,17.784049013525,46.353582898767
00089,8981,17.78394130969,46.353604536336
00089,8982,17.783835913372,46.353631682291
00089,8983,17.78373363151,46.353664556551
00089,8984,17.783635292399,46.353702465509
00089,8985,17.783548124259,46.353748864114
00089,8986,17.783480229638,46.353804546114
00089,8987,17.783440629801,46.353865746705
00089,8988,17.783429406964,46.353928952329
00089,8989,17.783444229011,46.353989708575
00089,8990,17.78348766314,46.354042420994
00089,8991,17.783549264728,46.35408226305
00089,8992,17.783630673999,46.354108550194
00089,8993,17.783729419083,46.354122801067
00089,8994,17.783842983751,46.354128431644
00089,8995,17.784533221649,46.354131032708
00089,8996,17.784972379541,46.354139464589
00089,8997,17.785272962781,46.354135167696
00089,8998,17.785417060109,46.35412005139
00089,8999,17.785554002738,46.354098317858
00089,9000,17.785690618716,46.354055774632
00089,9001,17.785826758685,46.353998816446
00089,9002,17.786235074673,46.353797504145
00089,9003,17.78638116433,46.35373172974
00089,9004,17.786535961645,46.35367561197
00089,9005,17.786699402777,46.353631891398
00089,9006,17.787225400041,46.353538029255
00089,9007,17.787902735118,46.353431797135
00089,9008,17.788556558651,46.353323752125
00089,9009,17.790260128929,46.35301893124
00089,9010,17.790706884164,46.352944694225
00089,9011,17.791196837909,46.35286362655
00089,9012,17.791314426906,46.35283576612
00089,9013,17.791413833743,46.35278654575
00089,9014,17.791466490631,46.352722184275
00089,9015,17.791476989883,46.352654752504
00089,9016,17.79144934373,46.352586333545
00089,9017,17.791409501482,46.352518551922
00089,9018,17.791208394244,46.352226365329
00089,9019,17.79091375967,46.35183536278
00089,9020,17.790861231125,46.351789370075
00089,9021,17.790797460617,46.351737910021
00089,9022,17.790739185498,46.351694594528
00089,9023,17.79055722223,46.351592262573
00089,9024,17.790495647727,46.351551159455
00089,9025,17.790449529794,46.351508893093
00089,9026,17.790428097852,46.351487637462
00089,9027,17.790428097852,46.351487637462
00089,9028,17.790411434202,46.351470863254
00089,9029,17.79040032783,46.351459563328
00089,9030,17.790363176492,46.351415850505
00089,9031,17.790324112392,46.351349623534
00089,9032,17.790287893947,46.351300719623
00089,9033,17.790235572307,46.351245872379
00089,9034,17.790051730081,46.351084756163
00089,9035,17.789414222679,46.350492762074
00089,9036,17.788850419918,46.349979398036
00089,9037,17.788477854201,46.349623437176
00089,9038,17.788298492586,46.349444725219
00089,9039,17.787918025418,46.349114540946
