00259,26019,17.791872915223,46.352635965915
00259,26020,17.792319235278,46.352510265446
00259,26021,17.793108711999,46.3522948249
00259,26022,17.793241791267,46.352264252904
00259,26023,17.793663434359,46.352151838688
00259,26024,17.794391707194,46.351948782698
00259,26025,17.795066503215,46.351775352837
00259,26026,17.795193046087,46.351746392931
00259,26027,17.795680728703,46.351622333605
00259,26028,17.795919035067,46.351571347543
00259,26029,17.796042069343,46.351553594147
00259,26030,17.796777667905,46.351489497179
00259,26031,17.796877932092,46.351473106994
00259,26032,17.797037850767,46.351440578947
00259,26033,17.797190869771,46.351425476368
00259,26034,17.797211535209,46.351409749681
00259,26035,17.797211535209,46.351409749681
00259,26036,17.7972119214,46.351428169926
00259,26037,17.797234681246,46.351427227343
00259,26038,17.797370046677,46.351438076647
00259,26039,17.797530203441,46.351430362892
00259,26040,17.799719124213,46.351237760599
00259,26041,17.800113095112,46.351197485206
00259,26042,17.80038192853,46.351160604284
00259,26043,17.800901132059,46.351077498742
00259,26044,17.801240104961,46.351027473749
00259,26045,17.801321666639,46.351012067872
00259,26046,17.801375723828,46.350992070316
00259,26047,17.801409639948,46.350965102343
00259,26048,17.801422522197,46.350934668601
00259,26049,17.801431284601,46.350871574832
00259,26050,17.801445835867,46.350839191414
00259,26051,17.80147412715,46.350809630834
00259,26052,17.801512844622,46.350785738351
00259,26053,17.801561878189,46.350772292449
00259,26054,17.801613877452,46.350771109729
00259,26055,17.801662378358,46.350780783265
00259,26056,17.801702553503,46.350799361902
00259,26057,17.801728737707,46.350826009876
00259,26058,17.801745045288,46.350858382792
00259,26059,17.801745841793,46.350894309713
00259,26060,17.801728806551,46.350928774422
00259,26061,17.801696462525,46.350958009132
00259,26062,17.801651316513,46.350978948771
00259,26063,17.80159502138,46.350990346368
00259,26064,17.80130172696,46.35103159897
00259,26065,17.800842832247,46.351105391927
00259,26066,17.800262612285,46.351193304966
00259,26067,17.799883175617,46.351237185889
00259,26068,17.799058147767,46.35130600646
00259,26069,17.798541280302,46.35135806131
00259,26070,17.79805237245,46.351394959816
00259,26071,17.796388417274,46.351536139445
00259,26072,17.796042495793,46.351570257598
00259,26073,17.795918620337,46.351589266879
00259,26074,17.795791336295,46.351615196895
00259,26075,17.795528330287,46.351680739653
00259,26076,17.793487629988,46.352238870962
00259,26077,17.792904244335,46.35239215123
00259,26078,17.792461521518,46.352502922249
00259,26079,17.791781495737,46.352690969114
00259,26080,17.79167370212,46.352716689828
00259,26081,17.791637048223,46.352721412808
00259,26082,17.791594085301,46.35271805245
00259,26083,17.79154978097,46.352702516961
00259,26084,17.791510700505,46.352671856993
00259,26085,17.791366812351,46.352468451659
00259,26086,17.791077008576,46.352044185897
00259,26087,17.79095553804,46.351889670476
00259,26088,17.790883522582,46.351808596789
00259,26089,17.790797338139,46.351743180408
00259,26090,17.790743909726,46.351700973281
00259,26091,17.790675844916,46.351659587061
00259,26092,17.790564319962,46.351601338811
00259,26093,17.790526750247,46.35157561563
00259,26094,17.790462986843,46.351523874299
00259,26095,17.790428097852,46.351487637462
00259,26096,17.790428097852,46.351487637462
00259,26097,17.790411434202,46.351470863254
00259,26098,17.79040032783,46.351459563328
00259,26099,17.790363176492,46.351415850505
00259,26100,17.790324112392,46.351349623534
00259,26101,17.790287893947,46.351300719623
00259,26102,17.790235572307,46.351245872379
00259,26103,17.790051730081,46.351084756163
00259,26104,17.789414222679,46.350492762074
00259,26105,17.788850419918,46.349979398036
00259,26106,17.788477854201,46.349623437176
00259,26107,17.788298492586,46.349444725219
00259,26108,17.787918025418,46.349114540946
00259,26109,17.787675755916,46.348882618569
00259,26110,17.787613499454,46.348801300289
00259,26111,17.787582302007,46.348711331881
00259,26112,17.787583683938,46.348617158634
00259,26113,17.787621550802,46.348420839839
00259,26114,17.787679161249,46.348213565504
00259,26115,17.787714110568,46.34810760711
00259,26116,17.787798727783,46.347891285873
00259,26117,17.788025350904,46.347365306464
00259,26118,17.788107201405,46.347163082428
00259,26119,17.788140427434,46.347061322081
00259,26120,17.788188279826,46.346854500875
00259,26121,17.78821152611,46.34665822952
00259,26122,17.788213259915,46.346479149842
00259,26123,17.78820540505,46.346398017693
00259,26124,17.78818933907,46.34632080037
00259,26125,17.78816344989,46.346246987836
00259,26126,17.788126130337,46.346175859232
00259,26127,17.788076527757,46.346109162273
00259,26128,17.788013013707,46.346047089623
00259,26129,17.787940444182,46.345990328114
00259,26130,17.787862860094,46.345939696062
00259,26131,17.787779354713,46.345899260148
00259,26132,17.787686549933,46.345874605822
00259,26133,17.787587733731,46.345864012549
00259,26134,17.787276442442,46.345841977214
00259,26135,17.786705508142,46.345811625731
00259,26136,17.786705506504,46.345811696003
00259,26137,17.786656809578,46.345810729737
00259,26138,17.786099102064,46.34577033102
00259,26139,17.78533359666,46.345726900762
00259,26140,17.784899935398,46.345694632439
00259,26141,17.784411582002,46.345674753459
00259,26142,17.78363621318,46.345636543213
00259,26143,17.78334572546,46.345627804148
00259,26144,17.783295449557,46.345624920893
00259,26145,17.78326392828,46.345618663103
00259,26146,17.78326392828,46.345618663103
00259,26147,17.783255105519,46.345613995322
00259,26148,17.783177344254,46.345605883528
00259,26149,17.782958529608,46.345587825335
00259,26150,17.782575833535,46.345563781236
00259,26151,17.782211476522,46.345554140238
00259,26152,17.781951542564,46.345558322368
00259,26153,17.78167662327,46.345578291532
00259,26154,17.781388419255,46.345610763082
00259,26155,17.781088636121,46.34565224157
00259,26156,17.780008919324,46.345815694361
00259,26157,17.779735221284,46.345852753057
00259,26158,17.779465761352,46.345882197127
00259,26159,17.779379552939,46.345888045752
00259,26160,17.779185494869,46.34588769063
00259,26161,17.778988506142,46.34587380649
00259,26162,17.778857044113,46.345870359327
00259,26163,17.778774424005,46.345861697796
00259,26164,17.778774424005,46.345861697796
00259,26165,17.778665084473,46.345849783346
00259,26166,17.778523193065,46.345840946668
00259,26167,17.777985185313,46.345826315116
00259,26168,17.777381621889,46.345802507748
00259,26169,17.776181145185,46.345782933798
00259,26170,17.775762195532,46.34578130213
00259,26171,17.77525976182,46.345773244333
00259,26172,17.77516163106,46.34576813052
00259,26173,17.775066100977,46.345756016947
00259,26174,17.7749747902,46.345737132756
00259,26175,17.774798838328,46.345691988669
00259,26176,17.774710637591,46.345678973457
00259,26177,17.774623896715,46.345672933389
00259,26178,17.774540255754,46.345673184083
00259,26179,17.774239235554,46.345697971682
00259,26180,17.773956656612,46.345698224601
00259,26181,17.773945995972,46.345702673058
00259,26182,17.773945995972,46.345702673058
00259,26183,17.773907063843,46.345700827514
00259,26184,17.773739537722,46.345677215462
00259,26185,17.773654369197,46.345673371408
00259,26186,17.772545433393,46.345663016832
00259,26187,17.771551599211,46.345661193809
00259,26188,17.771484265035,46.345658604283
00259,26189,17.771431839587,46.34564360148
00259,26190,17.771397599834,46.345614957282
00259,26191,17.771382284589,46.345575772839
00259,26192,17.771381808819,46.345423870135
00259,26193,17.771347915984,46.345208468544
00259,26194,17.771346541623,46.345094653009
